User_ID,Loyalty_Points,Total_Games_Played,Total_Deposits,Total_Withdrawals,Num_Deposits,Num_Withdrawals
487,3.4000000000000004,17.0,0.0,0.0,0.0,0.0
240,3.4000000000000004,17.0,0.0,0.0,0.0,0.0
58,3.201,1.0,300.0,0.0,1.0,0.0
695,3.201,1.0,300.0,0.0,1.0,0.0
744,3.2,16.0,0.0,0.0,0.0,0.0
517,3.2,16.0,0.0,0.0,0.0,0.0
779,3.0,15.0,0.0,0.0,0.0,0.0
911,3.0,15.0,0.0,0.0,0.0,0.0
668,3.0,15.0,0.0,0.0,0.0,0.0
206,3.0,15.0,0.0,0.0,0.0,0.0
802,2.6,13.0,0.0,0.0,0.0,0.0
309,2.6,13.0,0.0,0.0,0.0,0.0
496,2.6,13.0,0.0,0.0,0.0,0.0
745,2.6,13.0,0.0,0.0,0.0,0.0
559,2.6,13.0,0.0,0.0,0.0,0.0
227,2.6,13.0,0.0,0.0,0.0,0.0
168,2.6,13.0,0.0,0.0,0.0,0.0
730,2.6,13.0,0.0,0.0,0.0,0.0
907,2.502,0.0,250.0,0.0,2.0,0.0
773,2.501,0.0,250.0,0.0,1.0,0.0
44,2.5,0.0,0.0,500.0,0.0,1.0
564,2.4000000000000004,12.0,0.0,0.0,0.0,0.0
146,2.4000000000000004,12.0,0.0,0.0,0.0,0.0
424,2.4000000000000004,12.0,0.0,0.0,0.0,0.0
849,2.4000000000000004,12.0,0.0,0.0,0.0,0.0
798,2.2,11.0,0.0,0.0,0.0,0.0
152,2.2,11.0,0.0,0.0,0.0,0.0
851,2.2,11.0,0.0,0.0,0.0,0.0
651,2.2,11.0,0.0,0.0,0.0,0.0
750,2.2,11.0,0.0,0.0,0.0,0.0
300,2.2,11.0,0.0,0.0,0.0,0.0
671,2.2,11.0,0.0,0.0,0.0,0.0
684,2.002,0.0,200.0,0.0,2.0,0.0
246,2.001,0.0,200.0,0.0,1.0,0.0
560,2.001,0.0,200.0,0.0,1.0,0.0
673,2.0,10.0,0.0,0.0,0.0,0.0
525,2.0,10.0,0.0,0.0,0.0,0.0
303,2.0,10.0,0.0,0.0,0.0,0.0
535,2.0,10.0,0.0,0.0,0.0,0.0
150,2.0,10.0,0.0,0.0,0.0,0.0
270,2.0,10.0,0.0,0.0,0.0,0.0
324,2.0,10.0,0.0,0.0,0.0,0.0
636,2.0,10.0,0.0,0.0,0.0,0.0
571,2.0,10.0,0.0,0.0,0.0,0.0
646,2.0,10.0,0.0,0.0,0.0,0.0
460,1.8,9.0,0.0,0.0,0.0,0.0
338,1.8,9.0,0.0,0.0,0.0,0.0
819,1.8,9.0,0.0,0.0,0.0,0.0
953,1.8,9.0,0.0,0.0,0.0,0.0
979,1.8,9.0,0.0,0.0,0.0,0.0
399,1.8,9.0,0.0,0.0,0.0,0.0
982,1.6,8.0,0.0,0.0,0.0,0.0
973,1.6,8.0,0.0,0.0,0.0,0.0
658,1.6,8.0,0.0,0.0,0.0,0.0
154,1.6,8.0,0.0,0.0,0.0,0.0
941,1.6,8.0,0.0,0.0,0.0,0.0
42,1.6,8.0,0.0,0.0,0.0,0.0
208,1.6,8.0,0.0,0.0,0.0,0.0
47,1.6,8.0,0.0,0.0,0.0,0.0
794,1.6,8.0,0.0,0.0,0.0,0.0
649,1.6,8.0,0.0,0.0,0.0,0.0
242,1.6,8.0,0.0,0.0,0.0,0.0
125,1.501,0.0,150.0,0.0,1.0,0.0
600,1.4009999999999998,2.0,100.0,0.0,1.0,0.0
929,1.4000000000000001,7.0,0.0,0.0,0.0,0.0
339,1.4000000000000001,7.0,0.0,0.0,0.0,0.0
597,1.4000000000000001,7.0,0.0,0.0,0.0,0.0
611,1.4000000000000001,7.0,0.0,0.0,0.0,0.0
355,1.4000000000000001,7.0,0.0,0.0,0.0,0.0
8,1.4000000000000001,7.0,0.0,0.0,0.0,0.0
443,1.4000000000000001,7.0,0.0,0.0,0.0,0.0
450,1.4000000000000001,7.0,0.0,0.0,0.0,0.0
679,1.4000000000000001,7.0,0.0,0.0,0.0,0.0
640,1.2000000000000002,6.0,0.0,0.0,0.0,0.0
933,1.2000000000000002,6.0,0.0,0.0,0.0,0.0
783,1.2000000000000002,6.0,0.0,0.0,0.0,0.0
373,1.2000000000000002,6.0,0.0,0.0,0.0,0.0
371,1.2000000000000002,6.0,0.0,0.0,0.0,0.0
196,1.2000000000000002,6.0,0.0,0.0,0.0,0.0
675,1.2000000000000002,6.0,0.0,0.0,0.0,0.0
412,1.2000000000000002,6.0,0.0,0.0,0.0,0.0
329,1.2000000000000002,6.0,0.0,0.0,0.0,0.0
667,1.2000000000000002,6.0,0.0,0.0,0.0,0.0
45,1.2000000000000002,6.0,0.0,0.0,0.0,0.0
555,1.2000000000000002,6.0,0.0,0.0,0.0,0.0
926,1.001,0.0,100.0,0.0,1.0,0.0
842,1.001,0.0,100.0,0.0,1.0,0.0
566,1.0,5.0,0.0,0.0,0.0,0.0
544,1.0,5.0,0.0,0.0,0.0,0.0
743,1.0,5.0,0.0,0.0,0.0,0.0
734,1.0,5.0,0.0,0.0,0.0,0.0
768,1.0,5.0,0.0,0.0,0.0,0.0
606,1.0,5.0,0.0,0.0,0.0,0.0
633,1.0,5.0,0.0,0.0,0.0,0.0
769,1.0,5.0,0.0,0.0,0.0,0.0
464,1.0,5.0,0.0,0.0,0.0,0.0
635,1.0,5.0,0.0,0.0,0.0,0.0
775,1.0,5.0,0.0,0.0,0.0,0.0
713,1.0,5.0,0.0,0.0,0.0,0.0
825,1.0,5.0,0.0,0.0,0.0,0.0
709,1.0,5.0,0.0,0.0,0.0,0.0
806,1.0,5.0,0.0,0.0,0.0,0.0
117,1.0,5.0,0.0,0.0,0.0,0.0
231,1.0,5.0,0.0,0.0,0.0,0.0
509,1.0,5.0,0.0,0.0,0.0,0.0
574,1.0,5.0,0.0,0.0,0.0,0.0
916,1.0,5.0,0.0,0.0,0.0,0.0
273,1.0,5.0,0.0,0.0,0.0,0.0
330,0.8,4.0,0.0,0.0,0.0,0.0
951,0.8,4.0,0.0,0.0,0.0,0.0
522,0.8,4.0,0.0,0.0,0.0,0.0
955,0.8,4.0,0.0,0.0,0.0,0.0
657,0.8,4.0,0.0,0.0,0.0,0.0
283,0.8,4.0,0.0,0.0,0.0,0.0
17,0.8,4.0,0.0,0.0,0.0,0.0
965,0.8,4.0,0.0,0.0,0.0,0.0
171,0.8,4.0,0.0,0.0,0.0,0.0
996,0.8,4.0,0.0,0.0,0.0,0.0
160,0.8,4.0,0.0,0.0,0.0,0.0
844,0.8,4.0,0.0,0.0,0.0,0.0
508,0.8,4.0,0.0,0.0,0.0,0.0
585,0.8,4.0,0.0,0.0,0.0,0.0
337,0.8,4.0,0.0,0.0,0.0,0.0
822,0.8,4.0,0.0,0.0,0.0,0.0
580,0.8,4.0,0.0,0.0,0.0,0.0
256,0.8,4.0,0.0,0.0,0.0,0.0
314,0.8,4.0,0.0,0.0,0.0,0.0
143,0.8,4.0,0.0,0.0,0.0,0.0
367,0.8,4.0,0.0,0.0,0.0,0.0
405,0.8,4.0,0.0,0.0,0.0,0.0
785,0.8,4.0,0.0,0.0,0.0,0.0
36,0.8,4.0,0.0,0.0,0.0,0.0
12,0.8,4.0,0.0,0.0,0.0,0.0
605,0.8,4.0,0.0,0.0,0.0,0.0
608,0.8,4.0,0.0,0.0,0.0,0.0
304,0.8,4.0,0.0,0.0,0.0,0.0
550,0.8,4.0,0.0,0.0,0.0,0.0
431,0.6000000000000001,3.0,0.0,0.0,0.0,0.0
52,0.6000000000000001,3.0,0.0,0.0,0.0,0.0
199,0.6000000000000001,3.0,0.0,0.0,0.0,0.0
864,0.6000000000000001,3.0,0.0,0.0,0.0,0.0
877,0.6000000000000001,3.0,0.0,0.0,0.0,0.0
354,0.6000000000000001,3.0,0.0,0.0,0.0,0.0
809,0.6000000000000001,3.0,0.0,0.0,0.0,0.0
291,0.6000000000000001,3.0,0.0,0.0,0.0,0.0
908,0.6000000000000001,3.0,0.0,0.0,0.0,0.0
445,0.6000000000000001,3.0,0.0,0.0,0.0,0.0
336,0.6000000000000001,3.0,0.0,0.0,0.0,0.0
930,0.6000000000000001,3.0,0.0,0.0,0.0,0.0
841,0.6000000000000001,3.0,0.0,0.0,0.0,0.0
419,0.6000000000000001,3.0,0.0,0.0,0.0,0.0
689,0.6000000000000001,3.0,0.0,0.0,0.0,0.0
264,0.6000000000000001,3.0,0.0,0.0,0.0,0.0
477,0.6000000000000001,3.0,0.0,0.0,0.0,0.0
503,0.6000000000000001,3.0,0.0,0.0,0.0,0.0
980,0.6000000000000001,3.0,0.0,0.0,0.0,0.0
584,0.6000000000000001,3.0,0.0,0.0,0.0,0.0
645,0.6000000000000001,3.0,0.0,0.0,0.0,0.0
494,0.6000000000000001,3.0,0.0,0.0,0.0,0.0
140,0.6000000000000001,3.0,0.0,0.0,0.0,0.0
471,0.6000000000000001,3.0,0.0,0.0,0.0,0.0
986,0.6000000000000001,3.0,0.0,0.0,0.0,0.0
598,0.6000000000000001,3.0,0.0,0.0,0.0,0.0
258,0.6000000000000001,3.0,0.0,0.0,0.0,0.0
524,0.6000000000000001,3.0,0.0,0.0,0.0,0.0
467,0.6000000000000001,3.0,0.0,0.0,0.0,0.0
132,0.4,2.0,0.0,0.0,0.0,0.0
156,0.4,2.0,0.0,0.0,0.0,0.0
913,0.4,2.0,0.0,0.0,0.0,0.0
488,0.4,2.0,0.0,0.0,0.0,0.0
586,0.4,2.0,0.0,0.0,0.0,0.0
